id,nome
0,Atletismo
1,Badminton
2,Basquete
3,Basquete 3x3
4,Beisebol/Softbol
5,Boxe
6,Canoagem de Velocidade
7,Canoagem Slalom
8,Ciclismo BMX Freestyle
9,Ciclismo BMX Racing
10,Ciclismo de Estrada
11,Ciclismo de Pista
12,Ciclismo Mountain Bike
13,Escalada
14,Esgrima
15,Futebol
16,Ginástica Artística
17,Ginástica de Trampolim
18,Ginástica Rítmica
19,Golfe
20,Handebol
21,Hipismo
22,Hóquei sobre Grama
23,Judô
24,Karatê
25,Levantamento de Peso
26,Luta
27,Maratona Aquática
28,Nado Artístico
29,Natação
30,Pentatlo Moderno
31,Polo Aquático
32,Remo
33,Rugby Sevens
34,Saltos Ornamentais
35,Skate
36,Surfing
37,Taekwondo
38,Tênis
39,Tênis de Mesa
40,Tiro com Arco
41,Tiro Esportivo
42,Triatlo
43,Vela
44,Vôlei
45,Vôlei de Praia
